"0","election_data <- read_csv(""https://raw.githubusercontent.com/hereisjulia/DataScience_MQM/main/Case3/ElectionDataAlone.csv"")
"
"2","[1mRows: [22m[34m2868[39m [1mColumns: [22m[34m41[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m  (5): County, State, Region, ElectionDate, ElectionType
[32mdbl[39m (36): FIPS, TotalVote, Clinton, Obama, MalesPer100Females, AgeBelow35, Age35to65, Age65andAbove, White, Bl..."
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
